,Category,Word Level,Weighted F1
0,supergenre_160424,lemm,0.9445085163246363
1,supergenre_160424,norm,0.9489084277212909
2,supergenre_160424,seg_uni,0.9423068038815993
3,supergenre_160424,unseg_uni,0.9501279186672201
4,superperiod_160424,lemm,0.9421123279768777
5,superperiod_160424,norm,0.9560467970006196
6,superperiod_160424,seg_uni,0.9529594462445274
7,superperiod_160424,unseg_uni,0.9568740581549399
8,superprovenience_160424,lemm,0.8840356443721339
9,superprovenience_160424,norm,0.9054615763515474
10,superprovenience_160424,seg_uni,0.8932718252004859
11,superprovenience_160424,unseg_uni,0.8979123179159714
